State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls
IA,193,736,731-4397,yes,yes,600,8.388860089126544,4,7.783457719198049,7.3787051992055295,4,5.673067300420736,4.335008204820326,200,5.242211975335887,6.920729104962244,5,7.563407548268603,4
TX,3,848,814-3254,no,yes,800,4.287910996744014,3,4.668472621995103,2.415095301365052,3,5.806362830778112,6.5137518636516365,250,3.74766956772846,3.488056548984842,4,5.294701734229856,6
MS,158,778,492-8357,yes,no,0,9.360441123216926,2,5.776825051275709,7.506472134910929,2,6.285192100975274,6.024413247666717,200,6.008437965596925,4.358744545357238,6,5.604204883460793,4
AZ,126,659,274-4903,yes,yes,500,8.510751094589441,2,6.9340818120645,7.836173900725428,0,6.936660242500333,2.9963379286562386,200,4.527808601594469,5.654972243077375,6,8.735021894266657,4
OR,90,798,442-7083,no,yes,600,1.2283690777683214,5,4.4546892919038665,3.289780673953511,7,3.8278490236818863,4.8747238559366535,400,2.3205699924897605,4.788403470968305,7,3.772217342661176,4
TX,40,848,575-7504,yes,yes,600,5.223701775855514,3,4.6629041755726,7.218068112954397,0,4.917535969808792,3.9553730996985546,250,5.182366722883487,5.03205638128852,5,5.752101864406091,7
MD,5,776,850-8308,yes,yes,200,8.70828391579197,1,7.9567261379663945,8.627271703675758,5,4.6754512018471255,5.636551523948169,300,4.901546946669491,4.67349254438222,7,6.606534329147339,3
OH,30,797,530-4352,yes,no,0,12.66600687212618,3,8.149556496613688,6.717565853837362,4,7.838693042082034,5.910634675127561,150,7.232763861271567,5.436369622490028,6,3.8731314349647032,4
MO,5,777,701-6029,yes,no,0,11.391123126948932,1,7.7780774364649075,6.893417270900894,3,8.082261998076856,5.788966076516508,200,4.183105880619121,5.340532657256883,8,9.465932471699883,0
WI,60,877,210-1877,yes,no,0,1.2579630505660435,4,2.3205510724404763,1.0686575292987115,5,5.112921088075911,7.7074834902613985,150,2.433757082851089,4.278920011126696,4,3.624826613541869,5
NY,68,788,277-5231,yes,yes,300,6.681022540231721,2,5.524527095983255,2.336733817789543,0,6.2572254201885125,1.1043171678518102,100,7.9679223301340985,5.6681930988506295,5,0.0062999483381060975,9
DE,42,686,344-7771,no,yes,1000,6.832749017672322,3,3.386433281970457,4.692591349315839,2,7.818996473767575,5.3600918544594816,250,5.372076494486303,4.422123764220787,5,5.985085754679606,8
ID,20,736,657-7767,no,yes,500,4.80221559471095,4,4.625146566409735,5.059981404604931,3,5.109703031850564,5.261560458978591,250,4.153382388101149,4.483026100185132,6,4.347589518664692,5
MD,154,776,113-5190,yes,yes,400,6.728245344690382,3,6.951900364192138,7.587183608294632,3,4.338679295914839,4.529579767994252,250,5.4734462706223885,4.8260679952493275,5,4.967161730906255,6
LA,98,766,641-4748,yes,no,0,12.397778395331779,7,6.175190036383562,6.488316644556145,0,9.859638967639897,4.36606083721149,0,6.176617062832102,6.634838064231983,7,7.50451485393301,3
PA,171,806,306-5586,yes,yes,100,14.57474645229293,2,9.247029544338575,7.939352540713835,2,9.219296073236126,3.835861186241916,150,7.089302480547018,4.736003057667278,8,5.662373016397695,3
DE,127,686,627-6202,yes,no,0,4.211341689636758,4,3.511664850494176,3.5086370529360056,0,5.976761945767213,3.484653301485828,400,4.023435514283976,5.2119613745593885,11,0.060323722147791685,9
AK,105,657,600-3967,yes,no,0,10.254886910986318,4,6.261717005866492,9.623001059632198,1,7.7344264234944955,2.2160998524076723,250,6.978859081551263,5.029987001446467,7,5.357433093604233,6
NM,153,787,494-8630,no,yes,200,6.078327180301838,1,6.455773922543875,7.02764363881892,2,5.238740729299748,2.9329193698644263,300,5.8784649443718,4.816962572167298,4,4.364521539384582,7
MT,136,778,321-5095,no,yes,700,0.6736629363302981,6,1.7034276432377942,2.94138967695478,0,4.9386967774595565,1.0363444443148278,250,2.804061610384694,4.110812778719302,6,4.168911900652981,6
WV,25,878,164-4715,yes,yes,800,5.4523179574608625,5,6.717343259252804,8.731111430416586,4,4.12589577056211,2.5643540204725443,400,5.55463978120974,4.6252839536150745,6,5.428929745825561,5
SD,113,836,959-1651,no,no,0,3.476142239387803,2,6.163310698048973,4.376826061990607,7,3.321695817780553,5.344527421444257,450,3.242909982876124,4.768062912490992,8,3.938412450788716,4
IL,98,737,358-2790,yes,no,0,8.545983782729643,2,6.1501528892139055,2.7842541168334067,1,7.624293810300559,4.684992836323074,50,4.31581966898068,5.2564577246111295,7,7.78600031130421,2
MO,195,777,819-9618,no,yes,100,12.395279499846705,3,8.006905098896171,7.7749625581230415,0,10.47117413381526,3.457246390714676,150,5.895372592283894,4.058253705182331,4,8.836612515284491,5
OR,147,798,169-7696,yes,yes,800,4.412390928254808,3,3.6849984542178214,3.1739559534642288,3,6.558531158738611,1.974857071637224,200,4.588446986486599,5.6848715139038655,8,2.67430146768582,9
AK,91,657,280-5681,yes,yes,800,6.140296422072401,5,3.5184116773601914,4.9859024377569146,4,4.886969351563239,7.433492628187177,200,4.453256600233832,4.577823475409152,7,6.388951279617393,2
TN,118,847,251-3733,no,yes,100,9.753641157071039,2,11.174936393513244,7.527515650653942,6,5.803112658761524,2.105801500398978,250,6.365127401139443,4.9942697605935065,5,3.7511189267417326,6
VT,165,868,562-4067,yes,yes,100,7.2631501866941335,3,8.115226328304045,3.193539043424549,6,6.112373348246894,4.464342233981987,150,6.481412592730344,8.020742291660197,2,2.6199772491912605,7
ID,118,736,539-6646,no,no,0,3.327148735738607,5,2.803684238433915,4.055171239860435,4,5.497795979776193,6.39240204525098,200,4.303499105309234,5.086663059234669,3,5.222447373177012,5
WY,122,878,706-2725,yes,no,0,8.157533378987726,4,6.1410340674654345,3.4383260029950318,4,5.42141238858046,5.029133289654,50,6.307048509865132,4.612564428166222,7,2.051670111886109,5
WA,172,876,292-3249,no,no,0,2.7666202163343456,2,2.8548270368748367,1.268017849899528,8,1.0548795928753272,4.894030822291822,200,2.20945666995551,3.8205918958544554,3,4.501441984230853,3
VA,59,866,762-9815,no,no,0,3.87100347808724,4,5.929851754761133,5.877671598089155,6,3.7734433582167033,5.933610619211437,350,3.902716648771405,6.650632727416365,4,4.913786920093856,6
NE,149,786,221-6964,no,yes,100,0.2512546941863958,4,6.223990355062544,6.9905812221069805,10,0.03265966941588605,4.072080880993642,150,2.838380087123828,4.283264247227699,3,8.126861695529287,1
FL,153,707,455-9456,yes,yes,100,9.547135664104557,3,9.333902160162047,4.281478659043356,7,5.39334452393089,2.977235746983001,150,7.862291456120581,4.7409415756739035,7,0.49974274737658503,6
HI,165,727,432-7749,no,no,0,12.2658467891911,3,8.259497726764469,7.350351158955281,5,7.650845855993237,5.8874478229252585,150,4.875519070725037,6.2601686715623215,8,8.620783914592675,0
WI,95,877,564-4252,yes,no,0,1.5261736621704391,3,4.5678684327051595,5.018598262628382,7,2.281965044208584,5.492472784161266,200,3.239955634550472,6.193991530135602,3,7.119311037928608,2
NE,169,786,722-1518,no,yes,300,6.636136592496654,3,6.1661576909685705,6.380428757686161,3,4.607385983836369,4.7621719437921035,200,4.957511508343694,4.849687015778397,7,3.865245569208186,6
MO,134,777,807-9526,no,yes,500,2.5553671354794947,2,3.030576001370355,0.13704840713450214,3,4.355811990891412,5.550331656408224,300,5.022033672888363,7.097685494397488,7,2.0185226884211627,8
ME,89,776,858-3598,yes,yes,400,1.6756051789828463,5,3.227285650135155,4.204127105703448,2,4.49022267110025,2.6750109631602874,200,4.4726305256374435,4.777606428810872,3,5.096192166745971,5
AZ,169,659,633-2098,yes,no,0,1.6405039776382293,4,4.526922810934496,7.265961067042324,5,2.58265620209757,6.3313773195665615,250,2.053751709206994,5.183379848040727,4,9.363542788318997,4
NY,147,788,691-1707,no,yes,300,5.548207034465442,7,3.146216937916819,6.505268959158487,0,4.177865974990799,2.7045325055688436,150,8.049224610486633,3.637354443291868,8,1.7507320025591149,10
DC,96,686,564-8861,no,no,0,4.391585512240072,2,1.9134191437258377,1.7960893424526234,5,0.7122415654400047,3.4278489813147472,200,1.970505696909432,5.613363486009754,2,6.463329270318997,3
OH,169,797,816-3937,yes,no,0,2.0048822799573385,2,4.718462278424945,4.652106975390557,3,3.0651032532013005,3.150297034706348,250,3.854113217142775,5.475024010241699,6,3.8330065779979123,6
MN,113,777,932-2953,yes,yes,1100,0.17238549109169646,5,0.5249151899720612,3.28244433662964,3,5.6422741220667145,0.8619146455757614,400,3.9457415134505016,5.0922618650434375,9,0.024150564926364027,10
RI,184,827,181-3466,no,yes,700,7.8719581301049635,1,5.952432163920643,4.995912476142452,0,6.2134312422454085,4.173615178570471,200,7.0299506991558935,4.036001246370211,4,5.181195124336144,7
PA,32,806,273-4648,no,yes,600,3.191911787694861,2,4.767938785773034,5.352414864174092,4,3.493794152948417,5.1879476570935745,450,4.332089905684293,5.02153274153944,7,2.1921820731249646,7
LA,121,766,628-7562,yes,no,0,5.6973670416988895,5,2.269370021428115,4.644704791210688,8,0.6206357767639351,1.115119839374663,400,3.3080946264267896,4.779959613319492,2,3.994820979388648,3
AK,113,657,575-7681,yes,yes,400,0.4504761423145052,3,3.144508429133149,1.0845433888171274,7,3.006018672394952,5.145527608451719,250,3.1877123193087544,5.513545124856568,6,2.5485640456805814,3
KY,187,758,953-6864,yes,yes,500,7.354580047813108,3,6.494561987001793,5.399140771361409,5,5.708316471929392,5.374283852617941,350,6.2931552462517155,4.238487483252864,6,2.621858031348708,6
SD,24,836,918-8236,yes,yes,400,7.008522643706937,3,6.355488612171032,4.893563227989616,2,5.5768477274665305,2.777740461246551,150,6.172131854893646,5.285883920865299,6,3.70223322446931,6
ME,54,776,381-1126,no,no,0,5.1060387442246284,5,6.148449817849066,2.6418449074839296,8,3.429829045126236,5.778070193439941,100,5.065861636507818,4.37012009788737,7,1.8782880036857696,5
MI,176,777,185-9824,no,no,0,3.1085558207457136,5,1.1856212539224928,2.5069368487793198,3,2.539196337471087,2.195556932080489,350,2.5216014835107567,4.0753748755533525,6,2.1343886178259464,6
SD,112,836,962-8757,no,yes,100,5.696946251273265,5,4.847369815078546,1.845976831078694,4,5.012192083517983,4.531485632635769,100,8.626121756849718,4.765412795510689,2,1.5209549427040834,9
AL,73,657,471-1742,yes,yes,500,0.056890808815675875,5,4.681821884561336,3.814129534635839,7,2.1842466641943505,1.8939413945285624,400,4.028831937347716,4.375860215306848,7,1.294261495283656,5
ND,144,786,966-3916,yes,no,0,0.08106537567641059,3,2.1756324413250665,3.9861173686855085,2,2.90724298415038,3.961153432011043,250,3.0344177933043968,5.297202667967532,5,5.307336505275697,5
MT,110,778,741-6198,yes,yes,300,0.6558352169340766,3,3.690348648950343,0.2875196203094683,8,2.256328926580625,4.706638401409621,250,2.526664104579523,3.6561611350532655,7,0.2455863962167939,4
MS,163,778,117-9847,no,no,0,3.5897311890132886,1,5.422393551453941,3.986615411772196,4,3.332456716310782,4.132256336432456,450,4.623249403842796,4.626092302190506,9,0.8967285841418011,6
OH,138,797,595-6498,yes,no,0,9.499209021885328,4,6.557760707469018,7.704816937417655,1,7.470496380683888,4.082485992813528,200,6.646235175248201,5.0041046294876566,4,6.015602973891803,5
NY,160,788,707-1290,no,yes,500,3.8387113951560785,4,3.4987011056171315,6.627996137727781,0,4.31061245010651,5.589324311439603,150,3.7540199552026166,4.775589941707382,5,6.115873131563338,7
VA,48,866,117-6676,yes,yes,500,2.173985041206949,7,0.9565011289955176,0.6413454540593584,3,3.7944700802630456,1.344514019224945,350,3.255194158204445,4.840742182982631,9,2.1216424507465743,7
MT,134,778,480-1314,yes,no,0,4.60948231933355,5,1.225064115768831,4.1251018496617995,5,1.2534217603083446,2.9806214646245577,300,1.377685029687865,3.81536972241166,3,6.383501752856555,4
IN,81,737,489-3608,no,no,0,0.5551625615922662,4,3.762621028908682,3.1984935579104974,5,2.4236046204220845,3.2346388024046666,400,3.5377516041384385,4.88473361131273,6,2.185315175939928,6
WI,71,877,124-3128,no,yes,800,8.631883010911578,3,8.233994506823855,6.572535553660082,7,6.292938169556813,9.096006803645494,300,2.46040570410425,5.748479809512856,5,10.788721674118076,2
VA,176,866,875-3921,no,no,0,10.923908494071364,7,7.733891741551853,8.938584254155236,4,7.025284780180999,4.014275378521235,200,6.358539082330624,5.268067594480909,7,5.872328701178337,3
UT,149,858,250-3258,yes,no,0,5.167510467683893,7,6.261071992851278,9.495770149543636,4,4.411019238511324,1.8432171314327308,400,6.1567624629661415,4.477022645121002,5,4.752802451060586,6
MN,165,777,446-4000,yes,yes,300,8.772346470028378,6,7.947166186733209,7.697365173294918,3,6.446976684769674,2.389317725816584,200,7.334252601921578,3.469243619378319,4,3.6673010869833305,8
AL,137,657,555-5504,yes,yes,700,6.1992595237248524,2,6.4134465729825525,4.211998855689715,2,5.203073095934178,3.6522044897833736,250,4.7150572986410735,3.681737120713716,8,4.248622640424848,5
WV,144,878,822-9597,yes,yes,300,8.208166876622826,4,7.9490858747563395,8.236819978041982,3,6.305248003798277,2.7752612429941883,200,4.645468607508053,2.572351662353517,6,6.7281516557752745,5
NE,52,786,396-5161,no,yes,500,5.007708132840347,4,6.105618009080516,5.0002799896539205,4,4.960829455065221,3.6935223394669614,200,4.875562929481237,3.8214290801789135,4,5.607058134824456,5
ID,161,736,879-5949,no,no,0,10.495418824857358,4,10.196430721885106,10.281596072228089,8,4.8185374305112285,6.7394863628215855,400,5.293015948577716,5.7087693886539705,7,6.135014687845968,5
WA,79,876,848-8979,no,no,0,2.9552912098796296,3,1.4853448103210978,3.2950937579789086,1,2.272229136960037,3.7437664725266893,300,0.20731388554966834,4.21491944414529,8,5.070064111397817,6
NJ,150,787,182-1715,yes,yes,200,4.6834277247282765,0,7.592225755055503,1.8940508030165644,4,4.15493818724896,3.760642468809857,100,5.094953242086307,5.8026980958337715,4,2.3607187724301397,8
SD,30,836,312-4646,no,yes,600,6.019068800639748,5,4.91435873654773,3.8577778679874206,4,5.041035698519053,5.7963377058149135,100,4.282161411839523,7.982202055995373,7,4.832716090784577,3
DE,55,686,563-9580,no,yes,400,8.622185648845228,6,5.322886821996124,7.412014075269695,1,6.310152425292285,4.142484912774503,150,6.777477791994157,4.022754618012882,7,4.0902426781757635,6
FL,92,707,491-9638,no,no,0,4.673486189155745,5,2.870664269145388,2.7071003731703263,1,7.258099008811142,4.6448508384093214,350,6.008527136552839,4.3715794052707535,5,1.1812258603223986,8
HI,103,727,653-9728,yes,yes,400,1.5486625538728522,2,3.684568970056665,4.381659712040992,0,2.839589844667087,2.6252988217690505,200,5.675805840782568,3.5819638037410533,4,1.9940124049784616,9
TN,60,847,420-3420,yes,no,0,7.148564234689284,5,2.8555915283605025,1.627748170424549,0,2.5517179483415378,0.3203363553756517,400,4.346598015217727,6.0837480822476735,6,4.947687257854351,10
OK,110,797,669-6171,yes,yes,500,9.046605203580484,6,5.544267431750371,4.968872812498554,2,7.255268331644737,4.1349588868201534,100,6.19783021534514,4.080032475023814,7,4.380795118722824,4
MT,168,778,220-6920,no,no,0,0.0540015733777901,5,4.091245479393792,4.732887989616955,5,2.5993945206286053,1.7732345022139304,350,4.398188141646616,4.255911411545118,5,2.009369286641133,6
WI,131,877,579-5592,yes,yes,300,6.9472592646626445,4,7.146597057167875,2.5551755267000797,3,6.4638554546350395,3.9961884530777114,50,5.863425429088433,3.441011550719136,3,3.7488821448687184,7
HI,21,727,757-5707,no,no,0,0.4432268004794775,5,5.1343627004144325,6.254388765766906,5,2.3202162922024514,1.6527839479648865,300,3.255477420744212,6.2391512129384425,5,6.1880457532487325,4
WA,190,876,243-8239,yes,no,0,0.7696518599497448,0,5.450964833553629,6.446011488595806,5,0.1950636194915294,4.067060912756552,250,1.5615087346716834,2.7678760768693738,6,7.001967278419203,4
SD,17,836,830-5255,yes,no,0,0.27365510219705325,0,2.6125469315553773,0.8191575106630422,3,3.682726624446192,6.605252793860704,250,1.0109015784900008,4.7339679028047765,8,3.758482366174288,4
SD,96,836,545-9439,no,no,0,10.003299931179278,2,7.909929023430929,4.0535231037603845,3,7.443767281287008,5.272877931105255,50,4.647802315425169,6.544899771457668,6,7.064646294356347,3
WI,12,877,755-5128,no,yes,500,7.3050902881298425,3,3.6084387759949688,3.0005776799962884,1,7.779190737899997,5.036514522568269,200,5.2613450044268175,5.587126805404735,8,1.6238288600983166,8
MI,96,777,559-7094,yes,yes,500,6.6792632307422615,6,3.780040427208696,4.922759195143118,3,4.436759795077481,4.654241636544478,150,8.187812532875283,4.908771353817163,7,0.7689715802539352,7
HI,134,727,561-3035,yes,no,0,4.014313040114753,5,6.590673265873487,7.507608617347647,9,3.040053145743872,5.553986181499322,300,4.57136688341701,4.095182123583428,2,7.457683209021186,3
WA,83,876,888-5115,no,no,0,1.1845357231802875,5,3.2387741403033106,3.6161185304645245,5,4.070075903170326,3.111485177430485,400,3.9232080956161486,4.019472319766057,7,3.5195768421293883,4
TX,170,848,461-4662,yes,no,0,3.1068767487087148,3,2.3829926812279703,4.376942684135922,0,5.787920950794357,5.4997005465546795,300,3.253439001757565,4.177663210706045,5,6.440684035072457,5
NH,3,787,920-7640,yes,no,0,11.007545755305767,4,9.97287748506758,5.590855062547325,9,5.922537061946608,5.073471955162205,200,6.481092675643919,4.164216491390118,7,3.728988661359596,2
ND,193,786,955-8065,no,no,0,0.38055693867203466,2,2.935936818386926,0.5454009497286325,4,3.3457083966391314,4.221307509621559,250,2.7983812159750032,4.7381867950002405,5,4.386867335519431,4
NV,159,788,290-1366,no,yes,500,1.6517292715133545,4,3.0349094635098,0.13750965851971664,6,2.145765492824925,2.7153253821691234,200,3.6506132369117217,4.715242478516761,5,1.2815234390205403,5
WV,102,878,324-9518,yes,yes,300,3.3302668399664697,3,5.847443730080315,5.902762154278785,12,1.4160840837486202,4.029076596591092,300,0.8190927451998977,5.45204459987235,3,7.999525185436879,1
TX,81,848,939-6984,no,yes,900,2.4355371586977625,3,1.5190528947520106,0.5203592668275432,0,6.012356317639261,5.4453955587738925,300,3.7628600930440403,4.437505283461325,7,2.4812383479730875,6
CO,97,677,640-4373,yes,no,0,4.9346175492776725,5,3.2985612625991583,2.463949361239446,2,6.9207800830839625,4.540760139836175,250,5.709153164440982,5.254816802532869,5,1.8037391734827533,7
ID,122,736,539-2693,no,yes,500,0.08112867897520548,2,0.09212116565856833,3.828035372769232,3,4.290961020971573,3.32985540161142,200,5.489728066073613,5.8722868554972765,2,3.2282074960482965,10
ND,113,786,864-9613,yes,no,0,4.920547744271835,4,6.835422005249081,3.9212505197429217,9,4.410003203213886,5.5791405676060055,350,4.604976786295051,2.933607278580221,6,3.1001348850655788,4
SD,76,836,476-9467,yes,no,0,0.3601689242349648,9,2.332877128529712,3.288737749026847,4,5.455340824712512,1.6389627147475443,350,2.786718914733409,6.147807727295502,9,1.4088476485053834,5
ME,156,776,647-7564,yes,yes,300,6.2450601592277275,4,5.899054714319747,5.504851723151204,3,4.91398650675214,3.7583554308676246,150,6.853995272704557,2.456763400639169,4,2.108290227492992,8
MI,89,777,468-6742,no,no,0,3.0329424311274904,4,4.326956143447147,0.5072382708428664,5,5.100175161932573,6.659860921240232,50,3.4137615133718504,4.558845360382946,2,6.820232041600312,5
NY,88,788,447-1784,no,yes,200,7.810888615987692,4,6.772454395373372,5.715443851435742,0,6.3673290012440455,0.6603088031620654,150,8.279107302377763,6.3860458182259245,5,0.8255746058564899,9
ID,75,736,399-5775,yes,yes,800,4.096505082265394,4,5.504117424602736,6.526019593432657,6,4.14139034279683,5.877901357478603,450,2.734737547841751,3.897035526916493,8,5.596073784193103,4
KY,85,758,439-5006,no,yes,500,7.484257027874602,3,5.012905269046519,5.259528409265934,2,6.446376320223737,5.920287308436926,150,5.032955550383409,4.872018878397327,5,7.687190856316833,3
DE,55,686,547-3973,no,yes,300,3.413915013150977,4,6.959675532885723,4.331199119215879,9,2.0336385182545245,5.8058942532026325,200,4.4716950905505035,5.863371299049405,5,2.5385075408650284,6
HI,170,727,766-2230,yes,yes,400,7.548639707984915,6,6.3525701769221605,3.772460209056834,6,4.7819257396358905,5.09058225630338,50,6.626377525314842,5.2855033912225515,6,2.074447212375584,5
NJ,144,787,930-9872,yes,no,0,1.9609537421843781,4,1.5926703498815908,0.2387338975499169,4,3.0432588324364502,4.930277086172121,200,1.1751684057375176,5.219816956726206,7,2.2816919786601115,5
TN,177,847,833-1412,yes,yes,500,0.2715652815861871,5,2.3631728103882472,3.777422038615308,1,4.096631625808011,1.5734100000875784,200,3.6768827547541134,6.525195789911594,3,5.813076256897988,5
ND,59,786,493-3747,no,yes,100,13.427518667590649,4,8.496725300152885,5.917065406488955,5,9.582424880438808,6.104407979758988,100,5.8110661358952145,6.05194877714223,6,7.7843695514676225,1
ND,186,786,867-3951,no,no,0,0.9235949171274208,3,2.892360206761341,3.570590847882986,2,3.7585103033236247,3.8495062233138264,300,3.734349876431837,5.342708719080526,5,4.035535534740523,6
MT,25,778,460-4253,no,no,0,8.659049396889163,4,6.266001095426643,6.647353571749072,1,6.753481803782302,4.3301941914127084,200,6.773656581736318,4.6284284195876655,5,4.118671526149898,7
AR,127,658,570-9823,yes,yes,400,7.526318546400898,3,4.501648316118738,2.8669976051386983,0,8.174638687114454,4.714480597588897,50,5.829686930947081,6.081809102028246,3,6.530165351281277,4
LA,198,766,728-1830,no,no,0,2.83245704830412,2,5.382419603606127,5.633078987830404,1,3.7979443531517036,2.675238525597043,400,3.326788719857523,4.746262758446923,8,5.103397642347762,6
WA,11,876,106-3732,no,yes,400,0.939121952033796,4,2.666868849782538,3.1721278212207813,4,2.8270321333922115,4.005080598445405,100,3.0977380341802307,4.408897375640574,1,8.329495918160811,3
SC,2,836,611-2924,yes,no,0,3.250953372878953,5,4.121093403361815,4.809137296497991,8,0.14143437078437504,2.0811459577161777,300,1.848413503338738,5.303413401440065,5,4.6851534776060335,3
DE,87,686,631-6534,no,yes,900,6.009231992802834,2,7.217990786822567,5.6210552664653015,4,4.9658360604597265,5.680514544078957,300,2.720531776956915,4.792492303383079,7,7.576079418775199,4
NM,199,787,751-6287,yes,yes,400,7.2974314116442685,4,6.275230180499292,6.188569900137474,2,6.02254678819687,3.873512583011168,150,6.376879267052313,5.1444168984711,3,5.919558183121582,6
ME,185,776,677-3968,no,yes,500,5.2928365075293735,6,7.230625369999433,7.90327115575292,8,4.032911736657192,4.431652429788609,350,4.401284140931949,5.639287288905753,5,6.635583472067988,3
IL,37,737,180-6386,no,yes,300,8.4319382009222,1,8.089687603285242,8.943887408633008,2,6.752501557726142,5.195231770509103,300,3.0001402316375647,3.925115562641493,5,10.765319778629172,3
OR,196,798,254-3930,yes,no,0,9.043328237429707,6,8.509023110010025,4.7189942817742505,8,4.906457324388908,5.112439346342353,100,7.045321546446921,3.434343104298648,6,0.7894438147212268,6
GA,109,716,185-5966,no,yes,200,0.4744129195024103,7,3.8883820671282217,4.071295250702321,9,2.1698429058448347,4.17561339472339,250,2.7939171261292794,5.13584959237638,5,3.614814173605613,3
TN,29,847,821-9420,no,yes,400,2.520622090075706,4,5.8254364827333855,7.267818038078069,8,2.3650589577531815,5.048354057210913,300,3.383393236618587,4.3018700762712445,4,7.053558927877521,3
OH,70,797,284-5758,yes,yes,700,7.5116729898889565,2,4.906172049327974,2.9792283660551098,0,6.7224229074993636,4.390958125144437,200,6.900591864572164,5.098033864581399,6,1.6758025260111111,7
MO,133,777,920-2787,no,no,0,0.6397894524999987,4,5.503118746262336,3.802019880124964,9,1.623113704211339,3.5792316092128704,350,3.7483090332667057,5.209565739401897,6,2.4645091832571238,4
CT,56,678,648-6837,yes,yes,600,2.8992750595244585,9,3.262831730154592,4.481250767295212,7,1.9833352609262633,1.7942713407001492,450,4.8539255557403465,4.6323035449467955,6,0.4845277423774599,5
MA,103,776,367-1355,no,yes,500,6.331890634274238,5,5.2196419574326045,5.144128456963727,4,4.669585157644184,6.701767547437769,100,4.43114464797255,4.795799034954005,6,5.593437519761709,5
PA,194,806,728-2280,no,no,0,7.880868494130075,6,6.057763538210804,5.925441152318005,3,6.243506405586075,4.8228127803856164,100,5.794021291287117,5.852026356198511,5,4.647422950606964,6
SC,66,836,636-8316,no,yes,500,4.406717542675027,6,1.2136813532468222,3.4277084670123945,6,1.3145519994713943,0.4589513468738176,450,4.363613548004828,5.5730293025129845,4,1.2763033030420576,5
NJ,195,787,894-4910,yes,no,0,8.434602149460684,5,3.439226717132148,8.014080385649152,2,7.9161846689434014,4.032909936973288,200,6.449484860843084,6.015855430372563,5,6.8089152432115565,5
HI,117,727,298-1338,yes,no,0,10.525300234015539,3,5.495751521934358,5.3797052355802935,0,9.209842936462671,6.030737256113159,50,4.002628140377556,5.728764931081799,6,11.093796239798536,1
RI,15,827,305-7919,yes,no,0,5.834609740831612,1,4.541770214857961,4.3556681170982126,1,5.8860313357918885,6.643254026625187,200,3.772111737187696,5.794985867528991,6,6.0379214303011075,6
MS,186,778,385-4117,yes,no,0,6.189769387385378,4,5.974655130878046,8.860288308806403,2,4.854425834839577,2.5907212940908737,350,6.937313170326681,3.5406914791611426,4,3.341988231132505,8
AZ,179,659,799-5419,no,no,0,9.772758495553468,5,9.149391657374702,7.06258316367673,10,5.263749104956582,6.325952688261736,250,5.059847475261124,5.364426952614298,7,6.481465396543951,1
SD,46,836,368-1618,no,yes,700,8.968988320925604,2,5.300370559658144,5.052554326394578,0,6.559411962948108,6.209353886065808,300,6.38392628551083,4.474111490191218,9,1.0532172555035242,9
MD,179,776,354-8989,no,yes,700,9.133317600908072,1,7.297722927432373,6.3053754715867285,1,5.834908639164453,5.6158183322135145,200,5.911650768983005,4.183632450906321,5,6.221857691506887,6
OH,43,797,247-5012,yes,yes,500,6.081426630671835,4,3.7531387398269516,4.977499644355404,0,5.334073586458414,3.893821528813578,100,5.477936017362695,4.334747476331852,8,3.7655261357330914,6
AK,144,657,366-2150,yes,yes,200,8.341311159486626,5,8.283836727771929,5.4609305240134605,6,5.241156048594717,4.078309443030046,100,6.141543258237543,4.145903918469839,6,3.1916797665078063,6
AZ,158,659,855-9621,no,yes,500,7.298254886409707,3,5.67176575347181,5.817991301309588,3,5.6164463383652174,4.033698399652159,250,5.790088364989993,2.5510513156654953,7,4.725605151737304,4
MN,43,777,960-7646,yes,no,0,8.462440353293903,2,8.408187490647219,6.292422230092781,5,5.852429904560809,4.397269526713393,250,4.992320112753198,5.9879300081500615,6,5.817463803963218,4
IL,45,737,587-7771,yes,no,0,6.239181247765485,2,6.663515708108107,4.06335516675672,5,4.920287761247359,5.057986165957519,200,5.6870482305619925,3.662018371210353,4,3.5749793391722564,6
AZ,83,659,528-5942,yes,yes,500,6.877787057871734,6,3.905946604653748,3.734535278132048,3,7.01478169297369,6.5264619911288575,50,5.873952326353342,3.6837177967780246,2,6.377111250824826,5
DC,102,686,999-3178,no,yes,400,5.5342680311272465,6,0.9495478357686684,3.455298897198478,8,0.7418547734500078,3.1335403328056697,350,1.4675678353253154,5.004576153232092,3,6.301522719696733,1
CT,126,678,246-7838,no,no,0,5.6749880989166686,3,7.228228676699088,4.948769073804331,5,4.040970321750551,4.257432738535105,150,4.523569893434546,4.822458284212235,5,4.895920281250204,4
HI,122,727,318-7795,no,no,0,7.588822106645859,3,5.387170409334715,8.275747348234137,1,6.681100850343455,2.7407425611657272,200,4.64549179238068,5.364728786407609,7,7.684519577409071,4
KY,47,758,783-3767,no,no,0,2.008794355736532,4,4.164009178610146,3.3697310064778834,8,1.3713715097554986,3.137304505819248,250,1.7000975442400763,5.828275120798862,5,5.509666831467434,2
CA,140,676,203-3774,no,yes,200,7.675244868046407,3,8.429707635759016,9.61135727679194,1,5.851302593645293,1.445016279374402,300,5.608317883971695,5.762759036653928,4,6.376498518336206,7
